"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","2","9221","76","0","2025","1","",10,258,263,274,5998168,0,0,1741,"",0.10,0.05,0.05,0.05,0.02,0.00,0.00,0.41,"",2,25.0,52,25.2,58,28.3,60,28.0,1558583,35.1,0,0.0,0,0.0,102,6.2
"06085","2","92212","77","0","2025","1","",6,207,207,215,4188089,0,0,1537,"",0.33,0.27,0.27,0.28,0.08,0.00,0.00,0.30,"",0,0.0,22,11.9,21,11.3,23,12.0,380469,10.0,0,0.0,0,0.0,-24,-1.5
"06085","2","922120","78","0","2025","1","",6,207,207,215,4188089,0,0,1537,"",0.33,0.27,0.27,0.28,0.08,0.00,0.00,0.30,"",0,0.0,22,11.9,21,11.3,23,12.0,380469,10.0,0,0.0,0,0.0,-24,-1.5
"06085","2","92214","77","0","2025","1","",2,24,28,29,799110,0,0,2277,"",0.07,0.01,0.01,0.01,0.01,0.00,0.00,0.57,"",2,100.0,24,100.0,28,100.0,29,100.0,799110,100.0,0,0.0,0,0.0,2277,100.0
"06085","2","922140","78","0","2025","1","",2,24,28,29,799110,0,0,2277,"",0.07,0.01,0.01,0.01,0.01,0.00,0.00,0.57,"",2,100.0,24,100.0,28,100.0,29,100.0,799110,100.0,0,0.0,0,0.0,2277,100.0
"06085","2","92215","77","0","2025","1","",2,27,28,30,1010969,0,0,2745,"",0.30,0.18,0.19,0.20,0.15,0.00,0.00,0.76,"",0,0.0,6,28.6,9,47.4,8,36.4,379004,60.0,0,0.0,0,0.0,393,16.7
"06085","2","922150","78","0","2025","1","",2,27,28,30,1010969,0,0,2745,"",0.30,0.18,0.19,0.20,0.15,0.00,0.00,0.76,"",0,0.0,6,28.6,9,47.4,8,36.4,379004,60.0,0,0.0,0,0.0,393,16.7
"06085","2","923","75","0","2025","1","",7,187,191,188,4292445,0,0,1750,"",0.09,0.06,0.06,0.06,0.03,0.00,0.00,0.45,"",0,0.0,11,6.2,14,7.9,12,6.8,553527,14.8,0,0.0,0,0.0,119,7.3
"06085","2","9231","76","0","2025","1","",7,187,191,188,4292445,0,0,1750,"",0.09,0.06,0.06,0.06,0.03,0.00,0.00,0.45,"",0,0.0,11,6.2,14,7.9,12,6.8,553527,14.8,0,0.0,0,0.0,119,7.3
"06085","2","92313","77","0","2025","1","",7,187,191,188,4292445,0,0,1750,"",0.18,0.11,0.11,0.11,0.05,0.00,0.00,0.47,"",0,0.0,11,6.2,14,7.9,12,6.8,553527,14.8,0,0.0,0,0.0,119,7.3
"06085","2","923130","78","0","2025","1","",7,187,191,188,4292445,0,0,1750,"",0.18,0.11,0.11,0.11,0.05,0.00,0.00,0.47,"",0,0.0,11,6.2,14,7.9,12,6.8,553527,14.8,0,0.0,0,0.0,119,7.3
"06085","2","924","75","0","2025","1","",2,273,269,353,6538629,0,0,1686,"",0.04,0.25,0.25,0.32,0.12,0.00,0.00,0.43,"",0,0.0,40,17.2,21,8.5,79,28.8,2432523,59.2,0,0.0,0,0.0,431,34.3
"06085","2","9241","76","0","2025","1","",2,273,269,353,6538629,0,0,1686,"",0.04,0.25,0.25,0.32,0.12,0.00,0.00,0.43,"",0,0.0,40,17.2,21,8.5,79,28.8,2432523,59.2,0,0.0,0,0.0,431,34.3
"06085","2","92412","77","0","2025","1","",2,273,269,353,6538629,0,0,1686,"",0.05,0.36,0.35,0.45,0.18,0.00,0.00,0.47,"",0,0.0,40,17.2,21,8.5,79,28.8,2432523,59.2,0,0.0,0,0.0,431,34.3
"06085","2","924120","78","0","2025","1","",2,273,269,353,6538629,0,0,1686,"",0.05,0.36,0.35,0.45,0.18,0.00,0.00,0.47,"",0,0.0,40,17.2,21,8.5,79,28.8,2432523,59.2,0,0.0,0,0.0,431,34.3
"06085","2","926","75","0","2025","1","",22,351,351,346,6690709,0,0,1473,"",0.28,0.15,0.15,0.15,0.05,0.00,0.00,0.36,"",-2,-8.3,-16,-4.4,-14,-3.8,-15,-4.2,57125,0.9,0,0.0,0,0.0,72,5.1
"06085","2","9261","76","0","2025","1","",22,351,351,346,6690709,0,0,1473,"",0.28,0.15,0.15,0.15,0.05,0.00,0.00,0.36,"",-2,-8.3,-16,-4.4,-14,-3.8,-15,-4.2,57125,0.9,0,0.0,0,0.0,72,5.1
"06085","2","92612","77","0","2025","1","",10,239,236,232,3572632,0,0,1166,"",0.35,0.18,0.18,0.17,0.05,0.00,0.00,0.27,"",-1,-9.1,-18,-7.0,-20,-7.8,-21,-8.3,-157871,-4.2,0,0.0,0,0.0,42,3.7
"06085","2","926120","78","0","2025","1","",10,239,236,232,3572632,0,0,1166,"",0.35,0.18,0.18,0.17,0.05,0.00,0.00,0.27,"",-1,-9.1,-18,-7.0,-20,-7.8,-21,-8.3,-157871,-4.2,0,0.0,0,0.0,42,3.7
"06085","2","92614","77","0","2025","1","",1,19,21,21,324934,0,0,1229,"",0.05,0.08,0.09,0.09,0.03,0.00,0.00,0.39,"",-1,-50.0,-8,-29.6,-5,-19.2,-4,-16.0,-88072,-21.3,0,0.0,0,0.0,7,0.6
"06085","2","926140","78","0","2025","1","",1,19,21,21,324934,0,0,1229,"",0.05,0.08,0.09,0.09,0.03,0.00,0.00,0.39,"",-1,-50.0,-8,-29.6,-5,-19.2,-4,-16.0,-88072,-21.3,0,0.0,0,0.0,7,0.6
"06085","2","92615","77","0","2025","1","",11,93,94,93,2793143,0,0,2302,"",0.58,0.23,0.23,0.23,0.13,0.00,0.00,0.58,"",0,0.0,10,12.0,11,13.3,10,12.0,303068,12.2,0,0.0,0,0.0,-6,-0.3
"06085","2","926150","78","0","2025","1","",11,93,94,93,2793143,0,0,2302,"",0.58,0.23,0.23,0.23,0.13,0.00,0.00,0.58,"",0,0.0,10,12.0,11,13.3,10,12.0,303068,12.2,0,0.0,0,0.0,-6,-0.3
"06085","3","10","71","0","2025","1","",1107,80577,81251,81960,2185454091,6400379,165051,2069,"",0.90,0.75,0.75,0.76,0.47,0.09,0.15,0.63,"",-11,-1.0,588,0.7,811,1.0,406,0.5,153810802,7.6,473539,8.0,24714,17.6,132,6.8
"06085","3","101","72","0","2025","1","",8,890,900,896,23551814,0,0,2023,"",0.26,1.10,1.11,1.11,0.65,0.00,0.00,0.59,"",0,0.0,21,2.4,30,3.4,21,2.4,1618455,7.4,0,0.0,0,0.0,87,4.5
"06085","3","1012","73","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.10,1.10,1.11,1.11,0.65,0.00,0.00,0.58,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","1013","73","0","2025","1","",5,26,26,26,899221,0,0,2660,"",14.36,2.61,2.70,2.76,1.92,0.00,0.00,0.71,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","102","72","0","2025","1","",1099,79687,80351,81064,2161902277,6400379,165051,2069,"",0.92,0.75,0.75,0.75,0.47,0.09,0.15,0.63,"",-11,-1.0,567,0.7,781,1.0,385,0.5,152192347,7.6,473539,8.0,24714,17.6,131,6.8
"06085","3","1021","73","0","2025","1","",29,4487,4479,4502,156070763,13356,206,2674,"",0.34,1.07,1.07,1.07,0.66,0.00,0.00,0.62,"",0,0.0,4,0.1,1,0.0,-36,-0.8,15886788,11.3,-774,-5.5,-13,-5.9,278,11.6
"06085","3","1022","73","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"",0.16,1.35,1.36,1.38,0.78,0.00,0.00,0.58,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","1023","73","0","2025","1","",2,6,6,6,194711,42000,2275,2496,"",0.15,0.02,0.02,0.02,0.01,0.03,0.06,0.68,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,1.9,0,0.0,0,0.0,47,1.9
"06085","3","1024","73","0","2025","1","",5,315,318,317,10068686,0,0,2446,"",0.15,0.43,0.43,0.43,0.31,0.00,0.00,0.71,"",0,0.0,29,10.1,27,9.3,23,7.8,2485161,32.8,0,0.0,0,0.0,437,21.8
"06085","3","1025","73","0","2025","1","",969,48485,49338,49896,1204749310,4145669,104666,1882,"",1.85,0.73,0.73,0.74,0.45,0.17,0.37,0.61,"",-10,-1.0,731,1.5,1453,3.0,1379,2.8,58377462,5.1,248377,6.4,18219,21.1,47,2.6
"06085","3","1026","73","0","2025","1","",20,2405,2451,2461,35166679,426265,6393,1109,"",0.61,0.86,0.87,0.87,0.44,0.07,0.04,0.51,"",-1,-4.8,-33,-1.4,21,0.9,-22,-0.9,2086927,6.3,26157,6.5,392,6.5,71,6.8
"06085","3","1027","73","0","2025","1","",3,68,62,62,2045398,418959,12150,2458,"",0.20,0.28,0.26,0.26,0.21,1.04,1.04,0.81,"",0,0.0,-2,-2.9,0,0.0,-1,-1.6,268150,15.1,14858,3.7,2452,25.3,355,16.9
"06085","3","1028","73","0","2025","1","",65,22696,22457,22565,733392169,1354130,39361,2499,"",0.14,0.74,0.73,0.74,0.48,0.04,0.09,0.65,"",0,0.0,-178,-0.8,-755,-3.3,-1001,-4.2,69898305,10.5,184921,15.8,3664,10.3,301,13.7
"06085","3","22","74","0","2025","1","",12,1802,1804,1812,83114816,13356,206,3540,"",0.20,0.97,0.97,0.98,0.72,0.00,0.01,0.74,"",0,0.0,-8,-0.4,-9,-0.5,-11,-0.6,13616042,19.6,-774,-5.5,-13,-5.9,595,20.2
"06085","3","221","75","0","2025","1","",12,1802,1804,1812,83114816,13356,206,3540,"",0.20,0.97,0.97,0.98,0.72,0.00,0.01,0.74,"",0,0.0,-8,-0.4,-9,-0.5,-11,-0.6,13616042,19.6,-774,-5.5,-13,-5.9,595,20.2
"06085","3","2211","76","0","2025","1","",2,416,423,427,32571561,0,0,5937,"",0.30,0.70,0.71,0.72,0.68,0.00,0.00,0.96,"",0,0.0,14,3.5,18,4.4,17,4.1,11884114,57.4,0,0.0,0,0.0,2014,51.3
"06085","3","22111","77","0","2025","1","",1,194,202,201,11395773,0,0,4405,"",0.58,1.19,1.24,1.24,0.91,0.00,0.00,0.75,"",0,0.0,11,6.0,19,10.4,14,7.5,439114,4.0,0,0.0,0,0.0,-167,-3.7
"06085","3","221111","78","0","2025","1","",1,194,202,201,11395773,0,0,4405,"",2.35,6.39,6.70,6.71,4.94,0.00,0.00,0.75,"",0,0.0,11,6.0,19,10.4,14,7.5,439114,4.0,0,0.0,0,0.0,-167,-3.7
"06085","3","22112","77","0","2025","1","",1,222,221,226,21175788,0,0,7305,"",0.21,0.51,0.51,0.52,0.60,0.00,0.00,1.16,"",0,0.0,3,1.4,-1,-0.5,3,1.3,11445000,117.6,0,0.0,0,0.0,3923,116.0
"06085","3","221122","78","0","2025","1","",1,222,221,226,21175788,0,0,7305,"",0.23,0.58,0.58,0.60,0.68,0.00,0.00,1.16,"",0,0.0,3,1.4,-1,-0.5,3,1.3,11445000,117.6,0,0.0,0,0.0,3923,116.0
"06085","3","2213","76","0","2025","1","",10,1386,1381,1385,50543255,13356,206,2809,"",0.20,1.14,1.14,1.14,0.78,0.01,0.01,0.68,"",0,0.0,-22,-1.6,-27,-1.9,-28,-2.0,1731928,3.5,-774,-5.5,-13,-5.9,145,5.4
"06085","3","22131","77","0","2025","1","",5,1105,1093,1097,41816615,0,0,2929,"",0.14,1.32,1.31,1.31,0.94,0.00,0.00,0.72,"",0,0.0,-28,-2.5,-37,-3.3,-40,-3.5,1145283,2.8,0,0.0,0,0.0,169,6.1
"06085","3","221310","78","0","2025","1","",5,1105,1093,1097,41816615,0,0,2929,"",0.14,1.32,1.31,1.31,0.94,0.00,0.00,0.72,"",0,0.0,-28,-2.5,-37,-3.3,-40,-3.5,1145283,2.8,0,0.0,0,0.0,169,6.1
"06085","3","22132","77","0","2025","1","",5,281,288,288,8726640,13356,206,2350,"",0.30,0.75,0.76,0.76,0.42,0.02,0.02,0.55,"",0,0.0,6,2.2,10,3.6,12,4.3,586645,7.2,-774,-5.5,-13,-5.9,84,3.7
"06085","3","221320","78","0","2025","1","",5,281,288,288,8726640,13356,206,2350,"",0.30,0.75,0.76,0.76,0.42,0.02,0.02,0.55,"",0,0.0,6,2.2,10,3.6,12,4.3,586645,7.2,-774,-5.5,-13,-5.9,84,3.7
"06085","3","23","74","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.10,1.10,1.11,1.11,0.65,0.00,0.00,0.58,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","237","75","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.10,1.14,1.16,1.15,0.68,0.00,0.00,0.59,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","2373","76","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.11,1.18,1.19,1.19,0.70,0.00,0.00,0.59,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","23731","77","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.11,1.18,1.19,1.19,0.70,0.00,0.00,0.59,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","237310","78","0","2025","1","",3,864,874,870,22652593,0,0,2004,"",0.11,1.18,1.19,1.19,0.70,0.00,0.00,0.59,"",0,0.0,16,1.9,25,2.9,16,1.9,1406688,6.6,0,0.0,0,0.0,82,4.3
"06085","3","31-33","74","0","2025","1","",5,26,26,26,899221,0,0,2660,"",14.36,2.61,2.70,2.76,1.92,0.00,0.00,0.71,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","332","75","0","2025","1","",5,26,26,26,899221,0,0,2660,"N",117.26,0,0,0,0,0,0,0,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","3324","76","0","2025","1","",5,26,26,26,899221,0,0,2660,"",140.71,138.80,138.81,139.00,53.95,0.00,0.00,0.39,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","33243","77","0","2025","1","",5,26,26,26,899221,0,0,2660,"",140.71,138.80,138.81,139.00,53.95,0.00,0.00,0.39,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","332431","78","0","2025","1","",5,26,26,26,899221,0,0,2660,"",140.71,138.80,138.81,139.00,53.95,0.00,0.00,0.39,"",0,0.0,5,23.8,5,23.8,5,23.8,211767,30.8,0,0.0,0,0.0,142,5.6
"06085","3","48-49","74","0","2025","1","",17,2685,2675,2690,72955947,0,0,2091,"",0.81,1.19,1.18,1.19,0.62,0.00,0.00,0.52,"",0,0.0,12,0.4,10,0.4,-25,-0.9,2270746,3.2,0,0.0,0,0.0,65,3.2
"06085","3","485","75","0","2025","1","",9,2377,2367,2381,64366988,0,0,2085,"",0.71,1.31,1.30,1.31,0.70,0.00,0.00,0.54,"",0,0.0,5,0.2,7,0.3,-31,-1.3,1480053,2.4,0,0.0,0,0.0,54,2.7
"06085","3","4851","76","0","2025","1","",5,2301,2293,2307,62935040,0,0,2105,"",1.36,1.75,1.74,1.75,0.83,0.00,0.00,0.47,"",0,0.0,10,0.4,11,0.5,-26,-1.1,1446209,2.4,0,0.0,0,0.0,50,2.4
"06085","3","48511","77","0","2025","1","",5,2301,2293,2307,62935040,0,0,2105,"",1.36,1.75,1.74,1.75,0.83,0.00,0.00,0.47,"",0,0.0,10,0.4,11,0.5,-26,-1.1,1446209,2.4,0,0.0,0,0.0,50,2.4
"06085","3","485113","78","0","2025","1","",5,2301,2293,2307,62935040,0,0,2105,"",1.87,4.68,4.63,4.69,2.43,0.00,0.00,0.52,"",0,0.0,10,0.4,11,0.5,-26,-1.1,1446209,2.4,0,0.0,0,0.0,50,2.4
"06085","3","4854","76","0","2025","1","",4,76,74,74,1431948,0,0,1475,"",0.50,0.17,0.16,0.16,0.12,0.00,0.00,0.71,"",0,0.0,-5,-6.2,-4,-5.1,-5,-6.3,33844,2.4,0,0.0,0,0.0,119,8.8
"06085","3","48541","77","0","2025","1","",4,76,74,74,1431948,0,0,1475,"",0.50,0.17,0.16,0.16,0.12,0.00,0.00,0.71,"",0,0.0,-5,-6.2,-4,-5.1,-5,-6.3,33844,2.4,0,0.0,0,0.0,119,8.8
"06085","3","485410","78","0","2025","1","",4,76,74,74,1431948,0,0,1475,"",0.50,0.17,0.16,0.16,0.12,0.00,0.00,0.71,"",0,0.0,-5,-6.2,-4,-5.1,-5,-6.3,33844,2.4,0,0.0,0,0.0,119,8.8
"06085","3","488","75","0","2025","1","",2,226,227,227,6651389,0,0,2257,"",0.32,0.62,0.62,0.62,0.29,0.00,0.00,0.47,"",0,0.0,5,2.3,4,1.8,5,2.3,644671,10.7,0,0.0,0,0.0,176,8.5
"06085","3","4881","76","0","2025","1","",2,226,227,227,6651389,0,0,2257,"",0.47,0.86,0.86,0.87,0.43,0.00,0.00,0.49,"",0,0.0,5,2.3,4,1.8,5,2.3,644671,10.7,0,0.0,0,0.0,176,8.5
"06085","3","48811","77","0","2025","1","",2,226,227,227,6651389,0,0,2257,"N",0.48,0,0,0,0,0,0,0,"",0,0.0,5,2.3,4,1.8,5,2.3,644671,10.7,0,0.0,0,0.0,176,8.5
"06085","3","488119","78","0","2025","1","",2,226,227,227,6651389,0,0,2257,"",0.51,0.90,0.90,0.91,0.45,0.00,0.00,0.49,"",0,0.0,5,2.3,4,1.8,5,2.3,644671,10.7,0,0.0,0,0.0,176,8.5
"06085","3","493","75","0","2025","1","",6,82,81,82,1937570,0,0,1825,"",3.39,1.31,1.29,1.30,0.69,0.00,0.00,0.53,"",0,0.0,2,2.5,-1,-1.2,1,1.2,146022,8.2,0,0.0,0,0.0,124,7.3
"06085","3","4931","76","0","2025","1","",6,82,81,82,1937570,0,0,1825,"",3.39,1.31,1.29,1.30,0.69,0.00,0.00,0.53,"",0,0.0,2,2.5,-1,-1.2,1,1.2,146022,8.2,0,0.0,0,0.0,124,7.3
"06085","3","49311","77","0","2025","1","",6,82,81,82,1937570,0,0,1825,"",3.62,1.35,1.33,1.33,0.71,0.00,0.00,0.53,"",0,0.0,2,2.5,-1,-1.2,1,1.2,146022,8.2,0,0.0,0,0.0,124,7.3
"06085","3","493110","78","0","2025","1","",6,82,81,82,1937570,0,0,1825,"",3.62,1.35,1.33,1.33,0.71,0.00,0.00,0.53,"",0,0.0,2,2.5,-1,-1.2,1,1.2,146022,8.2,0,0.0,0,0.0,124,7.3
"06085","3","51","74","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"",0.16,1.35,1.36,1.38,0.78,0.00,0.00,0.58,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","519","75","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"",0.17,1.38,1.40,1.42,0.82,0.00,0.00,0.59,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","5192","76","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"",0.17,1.38,1.40,1.42,0.82,0.00,0.00,0.59,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","51921","77","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"N",0.17,0,0,0,0,0,0,0,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","519210","78","0","2025","1","",6,1225,1240,1255,20214561,0,0,1254,"N",0.17,0,0,0,0,0,0,0,"",0,0.0,16,1.3,34,2.8,43,3.5,3185881,18.7,0,0.0,0,0.0,171,15.8
"06085","3","52","74","0","2025","1","",2,6,6,6,194711,42000,2275,2496,"",1.37,0.06,0.06,0.06,0.03,0.10,0.16,0.47,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,1.9,0,0.0,0,0.0,47,1.9
"06085","3","524","75","0","2025","1","",2,6,6,6,194711,42000,2275,2496,"",2.99,0.08,0.08,0.08,0.04,0.19,0.19,0.49,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,1.9,0,0.0,0,0.0,47,1.9
"06085","3","5242","76","0","2025","1","",2,6,6,6,194711,42000,2275,2496,"",5.86,0.42,0.42,0.42,0.20,1.84,2.19,0.47,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,1.9,0,0.0,0,0.0,47,1.9
"06085","3","52429","77","0","2025","1","",2,6,6,6,194711,42000,2275,2496,"N",8.04,0,0,0,0,0,0,0,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,1.9,0,0.0,0,0.0,47,1.9
"06085","3","524291","78","0","2025","1","",1,5,5,5,183791,35000,2170,2828,"",17.59,3.14,3.11,3.08,1.57,20.78,24.48,0.51,"",0,0.0,0,0.0,0,0.0,0,0.0,3673,2.0,0,0.0,0,0.0,57,2.1
"06085","3","524292","78","0","2025","1","",1,1,1,1,10920,7000,105,840,"",7.82,0.11,0.11,0.11,0.02,0.45,0.12,0.15,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06085","3","54","74","0","2025","1","",2,75,75,73,4332460,0,0,4483,"",0.22,0.47,0.48,0.46,0.47,0.00,0.00,1.00,"",0,0.0,1,1.4,2,2.7,2,2.8,1885000,77.0,0,0.0,0,0.0,1892,73.0
"06085","3","541","75","0","2025","1","",2,75,75,73,4332460,0,0,4483,"",0.22,0.47,0.48,0.46,0.47,0.00,0.00,1.00,"",0,0.0,1,1.4,2,2.7,2,2.8,1885000,77.0,0,0.0,0,0.0,1892,73.0
"06085","3","5413","76","0","2025","1","",1,40,40,39,3388481,0,0,6571,"",0.29,0.65,0.65,0.63,0.96,0.00,0.00,1.50,"",0,0.0,-1,-2.4,-1,-2.4,-2,-4.9,1721322,103.2,0,0.0,0,0.0,3443,110.1
"06085","3","54132","77","0","2025","1","",1,40,40,39,3388481,0,0,6571,"",6.70,6.57,6.80,6.19,6.20,0.00,0.00,0.95,"",0,0.0,-1,-2.4,-1,-2.4,-2,-4.9,1721322,103.2,0,0.0,0,0.0,3443,110.1
"06085","3","541320","78","0","2025","1","",1,40,40,39,3388481,0,0,6571,"",6.70,6.57,6.80,6.19,6.20,0.00,0.00,0.95,"",0,0.0,-1,-2.4,-1,-2.4,-2,-4.9,1721322,103.2,0,0.0,0,0.0,3443,110.1
"06085","3","5416","76","0","2025","1","",1,35,35,34,943979,0,0,2095,"",0.63,2.20,2.20,2.11,0.92,0.00,0.00,0.42,"",0,0.0,2,6.1,3,9.4,4,13.3,163678,21.0,0,0.0,0,0.0,200,10.6
"06085","3","54169","77","0","2025","1","",1,35,35,34,943979,0,0,2095,"",1.30,6.01,6.04,5.70,2.54,0.00,0.00,0.43,"",0,0.0,2,6.1,3,9.4,4,13.3,163678,21.0,0,0.0,0,0.0,200,10.6
"06085","3","541690","78","0","2025","1","",1,35,35,34,943979,0,0,2095,"",1.30,6.01,6.04,5.70,2.54,0.00,0.00,0.43,"",0,0.0,2,6.1,3,9.4,4,13.3,163678,21.0,0,0.0,0,0.0,200,10.6
"06085","3","56","74","0","2025","1","",3,240,243,244,5736226,0,0,1821,"",0.12,0.42,0.42,0.43,0.24,0.00,0.00,0.58,"",0,0.0,28,13.2,25,11.5,21,9.4,600161,11.7,0,0.0,0,0.0,6,0.3
"06085","3","561","75","0","2025","1","",3,240,243,244,5736226,0,0,1821,"",0.18,0.62,0.61,0.63,0.36,0.00,0.00,0.58,"",0,0.0,28,13.2,25,11.5,21,9.4,600161,11.7,0,0.0,0,0.0,6,0.3
"06085","3","5611","76","0","2025","1","",1,1,1,1,18314,0,0,1409,"",0.70,0.03,0.03,0.03,0.01,0.00,0.00,0.32,"",0,0.0,1,100.0,1,100.0,1,100.0,18314,100.0,0,0.0,0,0.0,1409,100.0
"06085","3","56111","77","0","2025","1","",1,1,1,1,18314,0,0,1409,"",0.70,0.03,0.03,0.03,0.01,0.00,0.00,0.32,"",0,0.0,1,100.0,1,100.0,1,100.0,18314,100.0,0,0.0,0,0.0,1409,100.0
"06085","3","561110","78","0","2025","1","",1,1,1,1,18314,0,0,1409,"",0.70,0.03,0.03,0.03,0.01,0.00,0.00,0.32,"",0,0.0,1,100.0,1,100.0,1,100.0,18314,100.0,0,0.0,0,0.0,1409,100.0
"06085","3","5617","76","0","2025","1","",2,239,242,243,5717912,0,0,1823,"",0.19,1.30,1.30,1.30,0.87,0.00,0.00,0.67,"",0,0.0,27,12.7,24,11.0,20,9.0,581847,11.3,0,0.0,0,0.0,8,0.4
"06085","3","56173","77","0","2025","1","",2,239,242,243,5717912,0,0,1823,"",1.16,7.60,7.61,7.55,5.27,0.00,0.00,0.70,"",0,0.0,27,12.7,24,11.0,20,9.0,581847,11.3,0,0.0,0,0.0,8,0.4
"06085","3","561730","78","0","2025","1","",2,239,242,243,5717912,0,0,1823,"",1.16,7.60,7.61,7.55,5.27,0.00,0.00,0.70,"",0,0.0,27,12.7,24,11.0,20,9.0,581847,11.3,0,0.0,0,0.0,8,0.4
"06085","3","61","74","0","2025","1","",956,38000,38701,39172,892239526,3816669,95125,1777,"",2.03,0.64,0.64,0.65,0.38,0.20,0.48,0.60,"",-11,-1.1,945,2.6,1560,4.2,1434,3.8,32713248,3.8,269377,7.6,17778,23.0,5,0.3
"06085","3","611","75","0","2025","1","",956,38000,38701,39172,892239526,3816669,95125,1777,"",2.03,0.64,0.64,0.65,0.38,0.20,0.48,0.60,"",-11,-1.1,945,2.6,1560,4.2,1434,3.8,32713248,3.8,269377,7.6,17778,23.0,5,0.3
"06085","3","6111","76","0","2025","1","",737,33342,33698,33928,768602795,3816669,95125,1757,"",1.63,0.60,0.60,0.60,0.35,0.22,0.52,0.59,"",-5,-0.7,774,2.4,738,2.2,713,2.1,27888198,3.8,269377,7.6,17778,23.0,26,1.5
"06085","3","61111","77","0","2025","1","",737,33342,33698,33928,768602795,3816669,95125,1757,"",1.63,0.60,0.60,0.60,0.35,0.22,0.52,0.59,"",-5,-0.7,774,2.4,738,2.2,713,2.1,27888198,3.8,269377,7.6,17778,23.0,26,1.5
"06085","3","611110","78","0","2025","1","",737,33342,33698,33928,768602795,3816669,95125,1757,"",1.63,0.60,0.60,0.60,0.35,0.22,0.52,0.59,"",-5,-0.7,774,2.4,738,2.2,713,2.1,27888198,3.8,269377,7.6,17778,23.0,26,1.5
"06085","3","6112","76","0","2025","1","",216,4513,4864,5089,120103165,0,0,1916,"",21.08,1.71,1.65,1.68,1.11,0.00,0.00,0.66,"",-6,-2.7,159,3.7,825,20.4,707,16.1,4685611,4.1,0,0.0,0,0.0,-169,-8.1
