"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","3","1026","73","0","2024","A","",12,822,42837098,211034,8441,1003,52134,"",1.00,0.74,0.35,0.06,0.10,0.47,0.47,"",0,0.0,8,1.0,2247262,5.5,28906,15.9,3160,59.8,43,4.5,2239,4.5
"06081","3","1028","73","0","2024","A","",59,9166,1238700408,2572909,74197,2599,135138,"",0.36,0.79,0.56,0.12,0.29,0.70,0.70,"",-2,-3.3,393,4.5,95535937,8.4,-146251,-5.4,-7972,-9.7,93,3.7,4831,3.7
"06081","3","22","74","0","2024","A","",11,384,43746274,469932,7378,2188,113799,"",0.51,0.56,0.26,0.28,0.33,0.47,0.47,"",0,0.0,10,2.7,-1870165,-4.1,12001,2.6,-112,-1.5,-157,-6.7,-8143,-6.7
"06081","3","221","75","0","2024","A","",11,384,43746274,469932,7378,2188,113799,"",0.51,0.56,0.26,0.28,0.33,0.47,0.47,"",0,0.0,10,2.7,-1870165,-4.1,12001,2.6,-112,-1.5,-157,-6.7,-8143,-6.7
"06081","3","2213","76","0","2024","A","",11,384,43746274,469932,7378,2188,113799,"",0.59,0.85,0.45,0.41,0.54,0.54,0.54,"",0,0.0,10,2.7,-1870165,-4.1,12001,2.6,-112,-1.5,-157,-6.7,-8143,-6.7
"06081","3","22131","77","0","2024","A","",7,310,34274612,143600,2156,2129,110682,"",0.56,0.99,0.53,0.17,0.22,0.53,0.53,"",0,0.0,-4,-1.3,-2237361,-6.1,-3941,-2.7,-58,-2.6,-111,-5.0,-5784,-5.0
"06081","3","221310","78","0","2024","A","",7,310,34274612,143600,2156,2129,110682,"",0.56,0.99,0.53,0.17,0.22,0.53,0.53,"",0,0.0,-4,-1.3,-2237361,-6.1,-3941,-2.7,-58,-2.6,-111,-5.0,-5784,-5.0
"06081","3","22132","77","0","2024","A","",4,75,9471662,326332,5222,2437,126711,"",0.67,0.53,0.30,1.05,1.35,0.58,0.58,"",0,0.0,14,23.0,367196,4.0,15942,5.1,-54,-1.0,-453,-15.7,-23569,-15.7
"06081","3","221320","78","0","2024","A","",4,75,9471662,326332,5222,2437,126711,"",0.67,0.53,0.30,1.05,1.35,0.58,0.58,"",0,0.0,14,23.0,367196,4.0,15942,5.1,-54,-1.0,-453,-15.7,-23569,-15.7
"06081","3","23","74","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.45,0.69,0.43,0.00,0.00,0.62,0.62,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","237","75","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.47,0.71,0.45,0.00,0.00,0.63,0.63,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","2373","76","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.49,0.73,0.46,0.00,0.00,0.63,0.63,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","23731","77","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.49,0.73,0.46,0.00,0.00,0.63,0.63,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","237310","78","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.49,0.73,0.46,0.00,0.00,0.63,0.63,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","48-49","74","0","2024","A","",10,779,74560608,284841,4272,1841,95754,"",1.31,0.95,0.44,0.32,0.30,0.46,0.46,"",0,0.0,63,8.8,9136431,14.0,-6925,-2.4,-104,-2.4,83,4.7,4337,4.7
"06081","3","485","75","0","2024","A","",4,636,61316538,0,0,1853,96334,"",0.87,0.96,0.46,0.00,0.00,0.48,0.48,"",0,0.0,59,10.2,8043600,15.1,0,0.0,0,0.0,78,4.4,4047,4.4
"06081","3","4851","76","0","2024","A","",2,524,51461481,0,0,1887,98115,"",1.50,1.09,0.46,0.00,0.00,0.42,0.42,"",0,0.0,58,12.4,7318659,16.6,0,0.0,0,0.0,64,3.5,3320,3.5
"06081","3","48511","77","0","2024","A","",2,524,51461481,0,0,1887,98115,"",1.50,1.09,0.46,0.00,0.00,0.42,0.42,"",0,0.0,58,12.4,7318659,16.6,0,0.0,0,0.0,64,3.5,3320,3.5
"06081","3","485113","78","0","2024","A","",2,524,51461481,0,0,1887,98115,"",2.06,2.92,1.36,0.00,0.00,0.47,0.47,"",0,0.0,58,12.4,7318659,16.6,0,0.0,0,0.0,64,3.5,3320,3.5
"06081","3","4854","76","0","2024","A","",2,112,9855057,0,0,1692,87992,"",0.69,0.70,0.57,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,724941,7.9,0,0.0,0,0.0,118,7.5,6169,7.5
"06081","3","48541","77","0","2024","A","",2,112,9855057,0,0,1692,87992,"",0.69,0.70,0.57,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,724941,7.9,0,0.0,0,0.0,118,7.5,6169,7.5
"06081","3","485410","78","0","2024","A","",2,112,9855057,0,0,1692,87992,"",0.69,0.70,0.57,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,724941,7.9,0,0.0,0,0.0,118,7.5,6169,7.5
"06081","3","488","75","0","2024","A","",2,35,3304275,284841,4272,1837,95545,"",0.89,0.26,0.10,1.25,1.22,0.39,0.39,"",0,0.0,3,9.4,395735,13.6,-6925,-2.4,-104,-2.4,94,5.4,4889,5.4
"06081","3","4881","76","0","2024","A","",1,12,1324981,0,0,2184,113570,"",0.65,0.13,0.06,0.00,0.00,0.49,0.49,"",0,0.0,-1,-7.7,175514,15.3,0,0.0,0,0.0,462,26.8,24001,26.8
"06081","3","48811","77","0","2024","A","",1,12,1324981,0,0,2184,113570,"N",0.66,0,0,0,0,0,0,"",0,0.0,-1,-7.7,175514,15.3,0,0.0,0,0.0,462,26.8,24001,26.8
"06081","3","488119","78","0","2024","A","",1,12,1324981,0,0,2184,113570,"",0.70,0.13,0.06,0.00,0.00,0.49,0.49,"",0,0.0,-1,-7.7,175514,15.3,0,0.0,0,0.0,462,26.8,24001,26.8
"06081","3","4883","76","0","2024","A","",1,23,1979294,284841,4272,1661,86369,"",5.52,1.66,0.50,8.90,6.32,0.30,0.30,"",0,0.0,4,21.1,220221,12.5,-6925,-2.4,-104,-2.4,-96,-5.5,-5011,-5.5
"06081","3","48831","77","0","2024","A","",1,23,1979294,284841,4272,1661,86369,"",7.44,1.85,0.56,9.63,6.90,0.31,0.31,"",0,0.0,4,21.1,220221,12.5,-6925,-2.4,-104,-2.4,-96,-5.5,-5011,-5.5
"06081","3","488310","78","0","2024","A","",1,23,1979294,284841,4272,1661,86369,"",7.44,1.85,0.56,9.63,6.90,0.31,0.31,"",0,0.0,4,21.1,220221,12.5,-6925,-2.4,-104,-2.4,-96,-5.5,-5011,-5.5
"06081","3","493","75","0","2024","A","",4,108,9939795,0,0,1777,92392,"",6.19,4.85,2.50,0.00,0.00,0.52,0.52,"",0,0.0,2,1.9,697096,7.5,0,0.0,0,0.0,105,6.3,5470,6.3
"06081","3","4931","76","0","2024","A","",4,108,9939795,0,0,1777,92392,"",6.19,4.85,2.50,0.00,0.00,0.52,0.52,"",0,0.0,2,1.9,697096,7.5,0,0.0,0,0.0,105,6.3,5470,6.3
"06081","3","49311","77","0","2024","A","",4,108,9939795,0,0,1777,92392,"",6.67,5.00,2.57,0.00,0.00,0.52,0.52,"",0,0.0,2,1.9,697096,7.5,0,0.0,0,0.0,105,6.3,5470,6.3
"06081","3","493110","78","0","2024","A","",4,108,9939795,0,0,1777,92392,"",6.67,5.00,2.57,0.00,0.00,0.52,0.52,"",0,0.0,2,1.9,697096,7.5,0,0.0,0,0.0,105,6.3,5470,6.3
"06081","3","51","74","0","2024","A","",7,594,32468704,0,0,1051,54676,"",0.52,1.75,0.85,0.00,0.00,0.49,0.49,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","519","75","0","2024","A","",7,594,32468704,0,0,1051,54676,"",0.54,1.81,0.90,0.00,0.00,0.50,0.50,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","5192","76","0","2024","A","",7,594,32468704,0,0,1051,54676,"",0.54,1.81,0.90,0.00,0.00,0.50,0.50,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","51921","77","0","2024","A","",7,594,32468704,0,0,1051,54676,"N",0.54,0,0,0,0,0,0,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","519210","78","0","2024","A","",7,594,32468704,0,0,1051,54676,"N",0.54,0,0,0,0,0,0,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","52","74","0","2024","A","",1,372,41315286,2926392,58528,2136,111087,"",1.91,11.05,4.55,14.70,12.74,0.41,0.41,"",0,0.0,47,14.5,6934750,20.2,268635,10.1,5373,10.1,104,5.1,5436,5.1
"06081","3","524","75","0","2024","A","",1,372,41315286,2926392,58528,2136,111087,"",4.16,14.14,5.86,41.73,17.59,0.41,0.41,"",0,0.0,47,14.5,6934750,20.2,268635,10.1,5373,10.1,104,5.1,5436,5.1
"06081","3","5241","76","0","2024","A","",1,372,41315286,2926392,58528,2136,111087,"",8.59,17.59,7.32,48.25,19.41,0.42,0.42,"",0,0.0,47,14.5,6934750,20.2,268635,10.1,5373,10.1,104,5.1,5436,5.1
"06081","3","52411","77","0","2024","A","",1,372,41315286,2926392,58528,2136,111087,"",19.33,21.88,9.22,48.67,19.45,0.42,0.42,"",0,0.0,47,14.5,6934750,20.2,268635,10.1,5373,10.1,104,5.1,5436,5.1
"06081","3","524114","78","0","2024","A","",1,372,41315286,2926392,58528,2136,111087,"N",21.48,0,0,0,0,0,0,"",0,0.0,47,14.5,6934750,20.2,268635,10.1,5373,10.1,104,5.1,5436,5.1
"06081","3","53","74","0","2024","A","",2,8,554342,64677,2587,1376,71528,"",0.45,0.08,0.04,0.10,0.21,0.45,0.45,"",0,0.0,0,0.0,42255,8.3,490,0.8,1624,168.6,77,5.9,4000,5.9
"06081","3","531","75","0","2024","A","",2,8,554342,64677,2587,1376,71528,"",0.46,0.09,0.04,0.10,0.21,0.45,0.45,"",0,0.0,0,0.0,42255,8.3,490,0.8,1624,168.6,77,5.9,4000,5.9
"06081","3","5311","76","0","2024","A","",2,8,554342,64677,2587,1376,71528,"",0.65,0.11,0.05,0.13,0.25,0.43,0.43,"",0,0.0,0,0.0,42255,8.3,490,0.8,1624,168.6,77,5.9,4000,5.9
"06081","3","53111","77","0","2024","A","",1,8,554342,64677,2587,1376,71528,"",0.35,0.12,0.05,0.15,0.33,0.43,0.43,"",0,0.0,0,0.0,42255,8.3,490,0.8,1624,168.6,77,5.9,4000,5.9
"06081","3","531110","78","0","2024","A","",1,8,554342,64677,2587,1376,71528,"",0.35,0.12,0.05,0.15,0.33,0.43,0.43,"",0,0.0,0,0.0,42255,8.3,490,0.8,1624,168.6,77,5.9,4000,5.9
"06081","3","53112","77","0","2024","A","",1,0,0,0,0,0,0,"",4.83,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","531120","78","0","2024","A","",1,0,0,0,0,0,0,"",4.83,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","54","74","0","2024","A","",1,8,879417,0,0,2230,115967,"",0.30,0.14,0.07,0.00,0.00,0.51,0.51,"",0,0.0,1,14.3,105223,13.6,0,0.0,0,0.0,51,2.3,2670,2.4
"06081","3","541","75","0","2024","A","",1,8,879417,0,0,2230,115967,"",0.30,0.14,0.07,0.00,0.00,0.51,0.51,"",0,0.0,1,14.3,105223,13.6,0,0.0,0,0.0,51,2.3,2670,2.4
"06081","3","5416","76","0","2024","A","",1,8,879417,0,0,2230,115967,"",1.81,1.32,0.59,0.00,0.00,0.47,0.47,"",0,0.0,1,14.3,105223,13.6,0,0.0,0,0.0,51,2.3,2670,2.4
"06081","3","54169","77","0","2024","A","",1,8,879417,0,0,2230,115967,"",4.03,4.07,1.85,0.00,0.00,0.48,0.48,"",0,0.0,1,14.3,105223,13.6,0,0.0,0,0.0,51,2.3,2670,2.4
"06081","3","541690","78","0","2024","A","",1,8,879417,0,0,2230,115967,"",4.03,4.07,1.85,0.00,0.00,0.48,0.48,"",0,0.0,1,14.3,105223,13.6,0,0.0,0,0.0,51,2.3,2670,2.4
"06081","3","56","74","0","2024","A","",2,412,55278726,0,0,2580,134145,"",0.22,1.97,1.67,0.00,0.00,0.84,0.84,"",0,0.0,35,9.3,9315956,20.3,0,0.0,0,0.0,235,10.0,12228,10.0
"06081","3","561","75","0","2024","A","",1,412,55278726,0,0,2580,134145,"",0.16,2.94,2.49,0.00,0.00,0.85,0.84,"",0,0.0,35,9.3,9315956,20.3,0,0.0,0,0.0,235,10.0,12228,10.0
"06081","3","5611","76","0","2024","A","",1,412,55278726,0,0,2580,134145,"",1.94,35.12,20.77,0.00,0.00,0.59,0.59,"",0,0.0,35,9.3,9315956,20.3,0,0.0,0,0.0,235,10.0,12228,10.0
"06081","3","56111","77","0","2024","A","",1,412,55278726,0,0,2580,134145,"",1.94,35.12,20.77,0.00,0.00,0.59,0.59,"",0,0.0,35,9.3,9315956,20.3,0,0.0,0,0.0,235,10.0,12228,10.0
"06081","3","561110","78","0","2024","A","",1,412,55278726,0,0,2580,134145,"",1.94,35.12,20.77,0.00,0.00,0.59,0.59,"",0,0.0,35,9.3,9315956,20.3,0,0.0,0,0.0,235,10.0,12228,10.0
"06081","3","562","75","0","2024","A","",1,0,0,0,0,0,0,"",0.34,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","5622","76","0","2024","A","",1,0,0,0,0,0,0,"",0.51,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","56221","77","0","2024","A","",1,0,0,0,0,0,0,"",0.51,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","562219","78","0","2024","A","",1,0,0,0,0,0,0,"",3.25,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06081","3","61","74","0","2024","A","",194,13789,1219861880,1212540,25954,1701,88467,"",1.13,0.65,0.36,0.08,0.23,0.56,0.56,"",-1,-0.5,400,3.0,96879374,8.6,-39563,-3.2,2510,10.7,88,5.5,4590,5.5
"06081","3","611","75","0","2024","A","",194,13789,1219861880,1212540,25954,1701,88467,"",1.13,0.65,0.36,0.08,0.23,0.56,0.56,"",-1,-0.5,400,3.0,96879374,8.6,-39563,-3.2,2510,10.7,88,5.5,4590,5.5
"06081","3","6111","76","0","2024","A","",190,11812,1032475927,1212540,25954,1681,87410,"",1.16,0.59,0.33,0.08,0.25,0.56,0.56,"",-1,-0.5,287,2.5,68727223,7.1,-39563,-3.2,2510,10.7,73,4.5,3788,4.5
"06081","3","61111","77","0","2024","A","",190,11812,1032475927,1212540,25954,1681,87410,"",1.16,0.59,0.33,0.08,0.25,0.56,0.56,"",-1,-0.5,287,2.5,68727223,7.1,-39563,-3.2,2510,10.7,73,4.5,3788,4.5
"06081","3","611110","78","0","2024","A","",190,11812,1032475927,1212540,25954,1681,87410,"",1.16,0.59,0.33,0.08,0.25,0.56,0.56,"",-1,-0.5,287,2.5,68727223,7.1,-39563,-3.2,2510,10.7,73,4.5,3788,4.5
"06081","3","6112","76","0","2024","A","",4,1977,187385953,0,0,1823,94779,"",1.08,1.88,1.18,0.00,0.00,0.63,0.63,"",0,0.0,113,6.1,28152151,17.7,0,0.0,0,0.0,180,11.0,9330,10.9
"06081","3","61121","77","0","2024","A","",4,1977,187385953,0,0,1823,94779,"",1.08,1.88,1.18,0.00,0.00,0.63,0.63,"",0,0.0,113,6.1,28152151,17.7,0,0.0,0,0.0,180,11.0,9330,10.9
"06081","3","611210","78","0","2024","A","",4,1977,187385953,0,0,1823,94779,"",1.08,1.88,1.18,0.00,0.00,0.63,0.63,"",0,0.0,113,6.1,28152151,17.7,0,0.0,0,0.0,180,11.0,9330,10.9
"06081","3","62","74","0","2024","A","",2,1278,158933272,101354,2636,2391,124345,"",0.11,0.50,0.31,0.03,0.07,0.62,0.62,"",0,0.0,21,1.7,8891398,5.9,-21340,-17.4,-63,-2.3,96,4.2,4996,4.2
"06081","3","621","75","0","2024","A","",1,14,1298269,101354,2636,1752,91107,"",0.17,0.06,0.03,0.15,0.25,0.47,0.47,"",0,0.0,3,27.3,146915,12.8,-21340,-17.4,-63,-2.3,-246,-12.3,-12775,-12.3
"06081","3","6219","76","0","2024","A","",1,14,1298269,101354,2636,1752,91107,"",0.53,0.26,0.16,0.73,1.51,0.60,0.60,"",0,0.0,3,27.3,146915,12.8,-21340,-17.4,-63,-2.3,-246,-12.3,-12775,-12.3
"06081","3","62199","77","0","2024","A","",1,14,1298269,101354,2636,1752,91107,"",3.51,2.74,1.75,9.57,20.85,0.63,0.63,"",0,0.0,3,27.3,146915,12.8,-21340,-17.4,-63,-2.3,-246,-12.3,-12775,-12.3
"06081","3","621999","78","0","2024","A","",1,14,1298269,101354,2636,1752,91107,"",3.55,2.82,1.80,9.57,20.85,0.63,0.63,"",0,0.0,3,27.3,146915,12.8,-21340,-17.4,-63,-2.3,-246,-12.3,-12775,-12.3
"06081","3","622","75","0","2024","A","",1,1264,157635003,0,0,2398,124719,"",0.27,0.67,0.39,0.00,0.00,0.58,0.58,"",0,0.0,18,1.4,8744483,5.9,0,0.0,0,0.0,100,4.4,5232,4.4
"06081","3","6221","76","0","2024","A","",1,1264,157635003,0,0,2398,124719,"",0.27,0.68,0.40,0.00,0.00,0.58,0.58,"",0,0.0,18,1.4,8744483,5.9,0,0.0,0,0.0,100,4.4,5232,4.4
"06081","3","62211","77","0","2024","A","",1,1264,157635003,0,0,2398,124719,"",0.27,0.68,0.40,0.00,0.00,0.58,0.58,"",0,0.0,18,1.4,8744483,5.9,0,0.0,0,0.0,100,4.4,5232,4.4
"06081","3","622110","78","0","2024","A","",1,1264,157635003,0,0,2398,124719,"",0.27,0.68,0.40,0.00,0.00,0.58,0.58,"",0,0.0,18,1.4,8744483,5.9,0,0.0,0,0.0,100,4.4,5232,4.4
"06081","3","71","74","0","2024","A","",9,792,41251964,211034,8441,1002,52091,"",0.88,0.96,0.49,0.09,0.19,0.51,0.51,"",0,0.0,11,1.4,2367670,6.1,28906,15.9,3160,59.8,44,4.6,2277,4.6
"06081","3","711","75","0","2024","A","",2,116,4939859,0,0,819,42585,"",4.39,5.54,2.46,0.00,0.00,0.45,0.45,"",0,0.0,1,0.9,521080,11.8,0,0.0,0,0.0,82,11.1,4272,11.2
"06081","3","7113","76","0","2024","A","",2,116,4939859,0,0,819,42585,"",5.30,6.67,3.07,0.00,0.00,0.46,0.46,"",0,0.0,1,0.9,521080,11.8,0,0.0,0,0.0,82,11.1,4272,11.2
"06081","3","71131","77","0","2024","A","",2,116,4939859,0,0,819,42585,"N",5.52,0,0,0,0,0,0,"",0,0.0,1,0.9,521080,11.8,0,0.0,0,0.0,82,11.1,4272,11.2
"06081","3","711310","78","0","2024","A","",2,116,4939859,0,0,819,42585,"N",5.52,0,0,0,0,0,0,"",0,0.0,1,0.9,521080,11.8,0,0.0,0,0.0,82,11.1,4272,11.2
"06081","3","712","75","0","2024","A","",1,25,2556167,211034,8441,1940,100901,"",0.53,0.22,0.23,2.49,4.99,1.03,1.03,"",0,0.0,7,38.9,276929,12.2,28906,15.9,3160,59.8,-529,-21.4,-27507,-21.4
"06081","3","7121","76","0","2024","A","",1,25,2556167,211034,8441,1940,100901,"",0.53,0.22,0.23,2.49,4.99,1.03,1.03,"",0,0.0,7,38.9,276929,12.2,28906,15.9,3160,59.8,-529,-21.4,-27507,-21.4
"06081","3","71219","77","0","2024","A","",1,25,2556167,211034,8441,1940,100901,"",0.73,0.25,0.27,3.43,5.64,1.06,1.06,"",0,0.0,7,38.9,276929,12.2,28906,15.9,3160,59.8,-529,-21.4,-27507,-21.4
"06081","3","712190","78","0","2024","A","",1,25,2556167,211034,8441,1940,100901,"",0.73,0.25,0.27,3.43,5.64,1.06,1.06,"",0,0.0,7,38.9,276929,12.2,28906,15.9,3160,59.8,-529,-21.4,-27507,-21.4
"06081","3","713","75","0","2024","A","",6,651,33755938,0,0,998,51886,"",0.76,0.95,0.47,0.00,0.00,0.50,0.50,"",0,0.0,3,0.5,1569661,4.9,0,0.0,0,0.0,42,4.4,2177,4.4
"06081","3","7139","76","0","2024","A","",6,651,33755938,0,0,998,51886,"",0.87,1.70,1.17,0.00,0.00,0.69,0.69,"",0,0.0,3,0.5,1569661,4.9,0,0.0,0,0.0,42,4.4,2177,4.4
"06081","3","71394","77","0","2024","A","",2,216,8556911,0,0,763,39661,"",0.67,1.40,0.86,0.00,0.00,0.61,0.61,"",0,0.0,22,11.3,500430,6.2,0,0.0,0,0.0,-36,-4.5,-1885,-4.5
"06081","3","713940","78","0","2024","A","",2,216,8556911,0,0,763,39661,"",0.67,1.40,0.86,0.00,0.00,0.61,0.61,"",0,0.0,22,11.3,500430,6.2,0,0.0,0,0.0,-36,-4.5,-1885,-4.5
"06081","3","71399","77","0","2024","A","",4,435,25199027,0,0,1114,57951,"",1.25,2.12,1.46,0.00,0.00,0.69,0.69,"",0,0.0,-19,-4.2,1069231,4.4,0,0.0,0,0.0,91,8.9,4753,8.9
"06081","3","713990","78","0","2024","A","",4,435,25199027,0,0,1114,57951,"",1.25,2.12,1.46,0.00,0.00,0.69,0.69,"",0,0.0,-19,-4.2,1069231,4.4,0,0.0,0,0.0,91,8.9,4753,8.9
"06081","3","72","74","0","2024","A","",3,30,1585134,0,0,1025,53282,"",1.63,0.11,0.04,0.00,0.00,0.41,0.41,"",0,0.0,-3,-9.1,-120408,-7.1,0,0.0,0,0.0,29,2.9,1468,2.8
"06081","3","722","75","0","2024","A","",3,30,1585134,0,0,1025,53282,"",2.21,0.99,0.62,0.00,0.00,0.64,0.64,"",0,0.0,-3,-9.1,-120408,-7.1,0,0.0,0,0.0,29,2.9,1468,2.8
"06081","3","7225","76","0","2024","A","",3,30,1585134,0,0,1025,53282,"",3.53,1.70,1.12,0.00,0.00,0.67,0.67,"",0,0.0,-3,-9.1,-120408,-7.1,0,0.0,0,0.0,29,2.9,1468,2.8
"06081","3","72251","77","0","2024","A","",3,30,1585134,0,0,1025,53282,"",3.53,1.70,1.12,0.00,0.00,0.67,0.67,"",0,0.0,-3,-9.1,-120408,-7.1,0,0.0,0,0.0,29,2.9,1468,2.8
"06081","3","722514","78","0","2024","A","",3,30,1585134,0,0,1025,53282,"",4.01,2.12,1.51,0.00,0.00,0.72,0.72,"",0,0.0,-3,-9.1,-120408,-7.1,0,0.0,0,0.0,29,2.9,1468,2.8
"06081","3","92","74","0","2024","A","",59,9166,1238700408,2572909,74197,2599,135138,"",0.36,0.79,0.56,0.12,0.29,0.70,0.70,"",-2,-3.3,393,4.5,95535937,8.4,-146251,-5.4,-7972,-9.7,93,3.7,4831,3.7
"06081","3","921","75","0","2024","A","",27,4170,466900157,988220,30300,2153,111962,"",0.28,0.55,0.35,0.06,0.17,0.65,0.65,"",-1,-3.6,308,8.0,43928270,10.4,-11426,-1.1,-5246,-14.8,47,2.2,2436,2.2
"06081","3","9211","76","0","2024","A","",27,4170,466900157,988220,30300,2153,111962,"",0.28,0.55,0.35,0.06,0.17,0.65,0.65,"",-1,-3.6,308,8.0,43928270,10.4,-11426,-1.1,-5246,-14.8,47,2.2,2436,2.2
"06081","3","92113","77","0","2024","A","",4,324,38657732,0,0,2291,119130,"",0.60,1.63,1.00,0.00,0.00,0.61,0.61,"",-1,-20.0,-20,-5.8,-672039,-1.7,0,0.0,0,0.0,93,4.2,4855,4.2
"06081","3","921130","78","0","2024","A","",4,324,38657732,0,0,2291,119130,"",0.60,1.63,1.00,0.00,0.00,0.61,0.61,"",-1,-20.0,-20,-5.8,-672039,-1.7,0,0.0,0,0.0,93,4.2,4855,4.2
"06081","3","92114","77","0","2024","A","",22,3844,427855298,967220,29985,2141,111317,"",0.40,0.77,0.50,0.10,0.44,0.65,0.65,"",0,0.0,329,9.4,44735290,11.7,-11426,-1.2,-5246,-14.9,45,2.1,2311,2.1
"06081","3","921140","78","0","2024","A","",22,3844,427855298,967220,29985,2141,111317,"",0.40,0.77,0.50,0.10,0.44,0.65,0.65,"",0,0.0,329,9.4,44735290,11.7,-11426,-1.2,-5246,-14.9,45,2.1,2311,2.1
"06081","3","92119","77","0","2024","A","",1,2,387127,21000,315,3573,185821,"",0.08,0.00,0.00,0.01,0.02,1.06,1.06,"",0,0.0,-1,-33.3,-134981,-25.9,0,0.0,0,0.0,226,6.8,11785,6.8
"06081","3","921190","78","0","2024","A","",1,2,387127,21000,315,3573,185821,"",0.08,0.00,0.00,0.01,0.02,1.06,1.06,"",0,0.0,-1,-33.3,-134981,-25.9,0,0.0,0,0.0,226,6.8,11785,6.8
"06081","3","922","75","0","2024","A","",14,2537,469478825,359721,5396,3558,185041,"",0.40,0.98,0.72,0.14,0.17,0.73,0.73,"",0,0.0,-7,-0.3,26351899,5.9,-62644,-14.8,-940,-14.8,209,6.2,10879,6.2
"06081","3","9221","76","0","2024","A","",14,2537,469478825,359721,5396,3558,185041,"",0.40,0.98,0.72,0.14,0.17,0.73,0.73,"",0,0.0,-7,-0.3,26351899,5.9,-62644,-14.8,-940,-14.8,209,6.2,10879,6.2
"06081","3","92212","77","0","2024","A","",2,202,37776068,0,0,3596,187010,"",0.22,0.18,0.14,0.00,0.00,0.77,0.77,"",0,0.0,-6,-2.9,1737147,4.8,0,0.0,0,0.0,260,7.8,13537,7.8
"06081","3","922120","78","0","2024","A","",2,202,37776068,0,0,3596,187010,"",0.22,0.18,0.14,0.00,0.00,0.77,0.77,"",0,0.0,-6,-2.9,1737147,4.8,0,0.0,0,0.0,260,7.8,13537,7.8
"06081","3","92216","77","0","2024","A","",7,384,108454259,359721,5396,5429,282310,"",0.50,0.63,0.69,0.25,0.31,1.08,1.08,"",0,0.0,28,7.9,7665072,7.6,-62644,-14.8,-940,-14.8,-13,-0.2,-673,-0.2
"06081","3","922160","78","0","2024","A","",7,384,108454259,359721,5396,5429,282310,"",0.50,0.63,0.69,0.25,0.31,1.08,1.08,"",0,0.0,28,7.9,7665072,7.6,-62644,-14.8,-940,-14.8,-13,-0.2,-673,-0.2
